WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD182TEC1,0.0,-3.6,3371.0,0.0067,-3.6622,3378.399902,0.06255981138078963,-7.399902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,-19.3,3378.0,19.3019,-19.3019,3385.810059,0.0026870057685076426,-7.81005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,19.3,3379.0,19.3019,19.3019,3384.600098,0.0026870057685076426,-5.600097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-47.5,-36.4,3378.0,-47.4578,-36.4348,3385.370117,0.054698080405078064,-7.3701169999999365,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,19.3,3375.0,-57.9062,19.3019,3383.080078,0.0064845971347489055,-8.080077999999958,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-19.3,-57.9,3378.0,-19.3019,-57.9062,3383.719971,0.0064845971347489055,-5.719970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-19.3,57.9,3376.0,-19.3019,57.9062,3382.959961,0.0064845971347489055,-6.959961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,-3.6,3371.0,71.2039,-3.6622,3379.899902,0.062322146946330315,-8.899902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,57.9,57.9,3370.0,57.9062,57.9062,3380.199951,0.00876812408671285,-10.199951000000056,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-71.2,61.9,3369.0,-71.1902,61.8829,3379.860107,0.01970913493788968,-10.86010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,-96.5,3372.0,19.3019,-96.51,3380.580078,0.010178899744083295,-8.580077999999958,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,96.5,3369.0,19.3019,96.51,3378.139893,0.010178899744083295,-9.13989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,96.5,19.3,3369.0,96.51,19.3019,3378.399902,0.010178899744083295,-9.399902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,-69.2,3372.0,71.2039,-69.2075,3381.26001,0.008453401682157895,-9.260009999999966,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-96.5,-57.9,3367.0,-96.51,-57.9062,3377.550049,0.011766052864070403,-10.550048999999944,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,-96.5,3370.0,-57.9062,-96.51,3377.889893,0.011766052864070403,-7.889893000000029,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,96.5,3365.0,-57.9062,96.51,3377.389893,0.011766052864070403,-12.38989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,94.9,61.8,3366.0,94.9361,61.8829,3375.5,0.09041913514295342,-9.5,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-118.6,-3.6,3364.0,-118.655,-3.6622,3375.110107,0.08302915150717083,-11.11010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,0.0,127.4,3357.0,0.0067,127.428,3372.060059,0.028790449805439457,-15.06005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,0.0,-134.7,3359.0,0.0067,-134.7529999,3372.350098,0.05342171281427001,-13.350097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-96.5,96.5,3353.0,-96.51,96.51,3365.949951,0.014142135623738184,-12.949951000000056,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,96.5,-96.5,3357.0,96.51,-96.51,3369.570068,0.014142135623738184,-12.570067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,136.2,19.3,3354.0,136.2,19.3019,3370.219971,0.0018999999999991246,-16.219970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,127.4,3352.0,71.2039,127.428,3368.179932,0.028270302439124012,-16.179932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,141.9,-35.9,3357.0,142.401,-36.4348,3377.0,0.7328110534100923,-20.0,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-136.2,-57.9,3392.0,-136.2,-57.9062,3393.939941,0.006199999999999761,-1.9399410000000898,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-136.2,57.9,3396.0,-136.2,57.9062,3396.649902,0.006199999999999761,-0.649902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,-136.2,3393.0,-57.9062,-136.2,3391.929932,0.006199999999999761,1.070067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,136.2,3392.0,-57.9062,136.2,3395.790039,0.006199999999999761,-3.790038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,57.9,-136.2,3394.0,57.9062,-136.2,3392.820068,0.006199999999999761,1.179932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,136.2,57.9,3395.0,136.2,57.9062,3396.669922,0.006199999999999761,-1.6699220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
