WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD160TEG6,0.0,-3.6,3344.0,0.0067,-3.6622,3376.959961,0.06255981138078963,-32.95996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,-19.3,3343.0,19.3019,-19.3019,3374.399902,0.0026870057685076426,-31.39990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,19.3,3343.0,19.3019,19.3019,3375.23999,0.0026870057685076426,-32.239990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-47.5,-36.4,3338.0,-47.4578,-36.4348,3369.639893,0.054698080405078064,-31.63989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,19.3,3339.0,-57.9062,19.3019,3370.52002,0.0064845971347489055,-31.52001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-19.3,-57.9,3336.0,-19.3019,-57.9062,3367.850098,0.0064845971347489055,-31.85009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-19.3,57.9,3338.0,-19.3019,57.9062,3371.040039,0.0064845971347489055,-33.04003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,-3.6,3336.0,71.2039,-3.6622,3365.429932,0.062322146946330315,-29.429932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,57.9,57.9,3336.0,57.9062,57.9062,3368.060059,0.00876812408671285,-32.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-71.2,61.9,3334.0,-71.1902,61.8829,3365.360107,0.01970913493788968,-31.36010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,-96.5,3332.0,19.3019,-96.51,3363.669922,0.010178899744083295,-31.669922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,19.3,96.5,3334.0,19.3019,96.51,3366.610107,0.010178899744083295,-32.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
