Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,BTM_Mean_Thickness,TFK_Mean_Thickness,Wafer_Example
-136.2,-57.9,8,-3.164,5.723,-12.28,1.52,0.006,3382.875,3386.039,AANBD182TEC1
-136.2,57.9,8,-4.412,7.28,-16.38,0.83,0.006,3384.0,3388.412,AANBD182TEC1
-118.6,-3.6,8,-4.526,7.529,-14.58,3.15,0.083,3365.5,3370.026,AANBD182TEC1
-96.5,-57.9,8,-4.379,6.989,-11.45,2.53,0.012,3367.25,3371.629,AANBD182TEC1
-96.5,96.5,8,-5.497,7.886,-16.07,2.79,0.014,3360.125,3365.622,AANBD182TEC1
-71.2,61.9,8,-4.148,6.807,-11.5,2.82,0.02,3370.0,3374.148,AANBD182TEC1
-57.9,-136.2,8,-3.504,5.088,-11.88,1.07,0.006,3383.0,3386.504,AANBD182TEC1
-57.9,-96.5,8,-3.807,7.195,-12.63,4.01,0.012,3367.25,3371.057,AANBD182TEC1
-57.9,19.3,8,-3.363,6.091,-10.52,2.99,0.006,3375.75,3379.113,AANBD182TEC1
-57.9,96.5,8,-5.085,7.832,-14.38,2.86,0.012,3368.0,3373.085,AANBD182TEC1
-57.9,136.2,8,-5.231,7.118,-16.18,0.85,0.006,3382.75,3387.981,AANBD182TEC1
-47.5,-36.4,8,-3.249,6.489,-10.64,3.92,0.055,3375.75,3378.999,AANBD182TEC1
-19.3,-57.9,8,-3.285,6.198,-11.38,2.96,0.006,3374.875,3378.16,AANBD182TEC1
-19.3,57.9,8,-3.962,6.598,-12.15,3.2,0.006,3375.625,3379.587,AANBD182TEC1
0.0,-134.7,8,-5.643,7.253,-13.35,2.23,0.053,3359.375,3365.018,AANBD182TEC1
0.0,-3.6,8,-3.412,7.232,-11.96,4.43,0.063,3382.625,3386.037,AANBD182TEC1
0.0,127.4,8,-5.261,8.521,-15.06,3.95,0.029,3364.375,3369.636,AANBD182TEC1
19.3,-96.5,8,-3.319,6.976,-11.15,4.01,0.01,3369.125,3372.444,AANBD182TEC1
19.3,-19.3,8,-3.054,6.831,-11.06,4.84,0.003,3379.75,3382.804,AANBD182TEC1
19.3,19.3,8,-2.72,6.596,-11.24,3.39,0.003,3381.25,3383.97,AANBD182TEC1
19.3,96.5,8,-4.031,7.138,-11.78,3.99,0.01,3371.0,3375.031,AANBD182TEC1
57.9,-136.2,8,-2.523,5.641,-12.19,2.3,0.006,3383.625,3386.148,AANBD182TEC1
57.9,57.9,8,-4.094,6.635,-11.06,2.93,0.009,3371.625,3375.719,AANBD182TEC1
71.2,-69.2,8,-3.511,6.467,-10.48,3.01,0.008,3369.875,3373.386,AANBD182TEC1
71.2,-3.6,8,-3.502,6.329,-10.84,3.35,0.062,3372.0,3375.502,AANBD182TEC1
71.2,127.4,8,-5.733,8.601,-17.11,2.91,0.028,3358.75,3364.483,AANBD182TEC1
94.9,61.8,8,-4.176,6.097,-10.14,2.83,0.09,3368.0,3372.176,AANBD182TEC1
96.5,-96.5,8,-5.343,8.04,-17.12,2.91,0.014,3359.25,3364.593,AANBD182TEC1
96.5,19.3,8,-3.679,6.844,-11.09,4.29,0.01,3369.875,3373.554,AANBD182TEC1
136.2,19.3,8,-5.325,8.726,-16.22,3.8,0.002,3359.5,3364.825,AANBD182TEC1
136.2,57.9,8,-2.94,7.172,-14.71,3.84,0.006,3384.125,3387.065,AANBD182TEC1
142.2,-36.2,8,-9.103,8.963,-20.0,0.03,0.733,3360.25,3369.353,AANBD182TEC1
