Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,BTM_Mean_Thickness,TFK_Mean_Thickness,Wafer_Example
-136.0,-57.7,8,-22.039,5.377,-27.3,-15.97,0.712,3364.0,3386.039,AANBD204TED2
-136.0,57.7,8,-24.287,6.716,-31.77,-17.17,0.712,3364.125,3388.412,AANBD204TED2
-118.6,-3.6,8,-6.901,4.396,-12.58,-2.32,0.083,3363.125,3370.026,AANBD204TED2
-96.5,-57.9,8,-7.254,4.468,-12.02,-2.75,0.012,3364.375,3371.629,AANBD204TED2
-96.5,96.5,8,-6.997,4.06,-11.89,-2.21,0.014,3358.625,3365.622,AANBD204TED2
-71.2,61.9,8,-7.023,4.625,-12.86,-2.18,0.02,3367.125,3374.148,AANBD204TED2
-57.9,-96.5,8,-7.057,4.672,-11.77,-1.99,0.012,3364.0,3371.057,AANBD204TED2
-57.9,19.3,8,-6.988,4.673,-12.22,-2.01,0.006,3372.125,3379.113,AANBD204TED2
-57.9,96.5,8,-7.585,4.906,-13.01,-2.14,0.012,3365.5,3373.085,AANBD204TED2
-57.7,-136.0,8,-22.504,4.609,-29.14,-17.54,0.712,3364.0,3386.504,AANBD204TED2
-57.7,136.0,8,-23.481,6.989,-31.18,-16.15,0.712,3364.5,3387.981,AANBD204TED2
-47.5,-36.4,8,-7.124,4.697,-12.37,-2.08,0.055,3371.875,3378.999,AANBD204TED2
-19.3,-57.9,8,-7.035,4.608,-11.72,-2.04,0.006,3371.125,3378.16,AANBD204TED2
-19.3,57.9,8,-7.587,4.933,-13.15,-1.8,0.006,3372.0,3379.587,AANBD204TED2
0.0,-134.7,8,-7.893,4.111,-12.64,-2.77,0.053,3357.125,3365.018,AANBD204TED2
0.0,-3.6,8,-6.662,5.246,-11.96,-0.57,0.063,3379.375,3386.037,AANBD204TED2
0.0,127.4,8,-6.761,4.96,-12.06,-1.05,0.029,3362.875,3369.636,AANBD204TED2
19.3,-96.5,8,-6.569,4.852,-11.67,-0.99,0.01,3365.875,3372.444,AANBD204TED2
19.3,-19.3,8,-6.679,5.582,-12.94,-0.16,0.003,3376.125,3382.804,AANBD204TED2
19.3,19.3,8,-6.47,5.123,-12.32,-1.61,0.003,3377.5,3383.97,AANBD204TED2
19.3,96.5,8,-6.531,4.789,-11.61,-0.01,0.01,3368.5,3375.031,AANBD204TED2
57.7,-136.0,8,-22.148,4.305,-26.61,-16.7,0.712,3364.0,3386.148,AANBD204TED2
57.9,57.9,8,-6.844,4.527,-12.2,-1.93,0.009,3368.875,3375.719,AANBD204TED2
71.2,-69.2,8,-6.636,4.58,-12.26,-1.99,0.008,3366.75,3373.386,AANBD204TED2
71.2,-3.6,8,-6.627,4.425,-12.28,-1.65,0.062,3368.875,3375.502,AANBD204TED2
71.2,127.4,8,-6.608,4.154,-11.18,-2.09,0.028,3357.875,3364.483,AANBD204TED2
94.9,61.8,8,-6.551,3.577,-10.14,-2.17,0.09,3365.625,3372.176,AANBD204TED2
96.5,-96.5,8,-6.718,4.368,-13.12,-1.09,0.014,3357.875,3364.593,AANBD204TED2
96.5,19.3,8,-6.429,4.736,-11.51,-0.71,0.01,3367.125,3373.554,AANBD204TED2
136.0,57.7,8,-21.815,6.235,-28.67,-13.16,0.712,3365.25,3387.065,AANBD204TED2
136.2,19.3,8,-6.7,4.939,-12.22,-1.2,0.002,3358.125,3364.825,AANBD204TED2
142.2,-36.2,8,-10.978,5.294,-17.32,-5.25,0.733,3358.375,3369.353,AANBD204TED2
