WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
GD2SM381JKF3,0.0,-3.6,3385.0,0.0,0.0,3386.528,3.6,-1.5279999999997926,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,19.3,-19.3,3381.0,18.0,-21.0,3384.093,2.1400934559032696,-3.092999999999847,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,19.3,19.3,3383.0,18.0,18.0,3385.515,1.8384776310850246,-2.5149999999998727,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-47.5,-36.4,3372.0,-48.0,-36.0,3377.696,0.640312423743284,-5.695999999999913,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-57.9,19.3,3373.0,-57.0,18.0,3376.559,1.5811388300841893,-3.5590000000001965,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-19.3,-57.9,3373.0,-18.0,-57.0,3376.616,1.5811388300841893,-3.6159999999999854,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-19.3,57.9,3373.0,-18.0,57.0,3373.974,1.5811388300841893,-0.9740000000001601,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,71.2,-3.6,3369.0,72.0,-3.0,3373.003,0.9999999999999978,-4.003000000000156,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,57.9,57.9,3366.0,57.0,57.0,3368.913,1.2727922061357835,-2.913000000000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-71.2,61.9,3363.0,-72.0,63.0,3367.329,1.3601470508735438,-4.329000000000178,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
