Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,BTM_Mean_Thickness,DMT_Mean_Thickness,Wafer_Example
-135.4,-57.2,8,25.021,2.332,22.1,29.363,0.806,3364.0,3338.979,AANBD204TED2
-135.4,57.2,8,24.862,1.818,22.845,27.771,0.806,3364.125,3339.263,AANBD204TED2
-119.3,-3.3,8,18.908,1.069,17.178,20.242,1.523,3363.125,3344.217,AANBD204TED2
-96.2,-57.4,8,18.217,1.353,16.324,20.536,1.03,3364.375,3346.158,AANBD204TED2
-96.2,96.2,8,17.799,0.897,16.572,19.343,0.707,3358.625,3340.826,AANBD204TED2
-71.6,62.4,8,17.962,1.242,15.94,20.158,1.36,3367.125,3349.163,AANBD204TED2
-57.4,-96.2,8,17.889,1.208,16.325,20.172,1.03,3364.0,3346.111,AANBD204TED2
-57.4,18.6,8,18.795,1.369,15.792,20.395,1.581,3372.125,3353.33,AANBD204TED2
-57.4,96.2,8,18.069,1.381,15.092,19.509,1.03,3365.5,3347.431,AANBD204TED2
-57.2,-135.4,8,23.964,1.81,21.399,26.612,0.806,3364.0,3340.036,AANBD204TED2
-57.2,135.4,8,24.297,2.041,21.892,27.554,0.806,3364.5,3340.203,AANBD204TED2
-47.8,-36.2,8,18.825,1.439,16.349,20.932,0.64,3371.875,3353.05,AANBD204TED2
-18.6,-57.4,8,18.458,1.006,17.291,20.123,1.581,3371.125,3352.667,AANBD204TED2
-18.6,57.4,8,18.375,0.932,17.261,19.657,1.581,3372.0,3353.625,AANBD204TED2
0.0,-134.8,8,18.242,0.486,17.497,18.774,0.3,3357.125,3338.883,AANBD204TED2
0.0,-1.8,8,16.916,3.419,12.366,22.46,3.6,3379.375,3362.458,AANBD204TED2
0.0,126.7,8,17.954,1.777,15.551,20.569,1.4,3362.875,3344.921,AANBD204TED2
18.6,-96.2,8,18.486,1.576,16.523,20.602,1.393,3365.875,3347.389,AANBD204TED2
18.6,-20.2,8,19.65,1.284,17.97,21.493,2.14,3376.125,3356.475,AANBD204TED2
18.6,18.6,8,19.425,0.867,17.659,20.359,1.838,3377.5,3358.076,AANBD204TED2
18.6,96.2,8,18.133,1.007,16.707,19.566,1.393,3368.5,3350.367,AANBD204TED2
57.2,-135.4,8,21.878,1.471,20.067,24.503,0.806,3364.0,3342.122,AANBD204TED2
57.4,57.4,8,19.075,0.669,18.299,19.955,1.273,3368.875,3349.8,AANBD204TED2
71.6,-69.1,8,18.862,0.996,18.006,20.919,0.825,3366.75,3347.888,AANBD204TED2
71.6,-3.3,8,18.385,1.186,17.002,20.331,1.0,3368.875,3350.49,AANBD204TED2
71.6,126.7,8,20.442,1.376,17.683,21.815,1.612,3357.875,3337.434,AANBD204TED2
95.4,62.4,8,18.743,1.163,16.921,20.193,1.628,3365.625,3346.882,AANBD204TED2
96.2,-96.2,8,17.762,1.633,15.581,19.769,0.707,3357.875,3340.114,AANBD204TED2
96.2,18.6,8,18.28,1.58,16.396,20.526,1.393,3367.125,3348.845,AANBD204TED2
135.6,18.6,8,18.447,1.43,16.41,20.563,1.769,3358.125,3339.678,AANBD204TED2
141.4,-36.0,8,19.534,0.85,17.786,20.284,0.906,3358.375,3338.841,AANBD204TED2
