Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,BTM_Mean_Thickness,DMT_Mean_Thickness,Wafer_Example
-135.6,-57.4,16,21.921,3.536,17.402,30.74,1.5,3364.875,3342.954,GD2SM381JKF3
-135.6,57.4,16,22.343,4.736,17.46,36.771,1.5,3365.125,3342.782,GD2SM381JKF3
-119.3,-3.3,16,-2.649,5.647,-13.004,3.51,1.523,3343.938,3346.587,GD2SM381JKF3
-96.2,-57.4,16,-3.206,5.622,-14.866,4.536,1.03,3346.562,3349.768,GD2SM381JKF3
-96.2,96.2,16,-6.081,8.37,-19.896,3.343,0.707,3335.875,3341.956,GD2SM381JKF3
-71.6,62.4,16,-1.689,2.881,-6.153,2.528,1.36,3352.688,3354.377,GD2SM381JKF3
-57.4,-135.6,16,21.523,3.982,16.261,29.582,1.5,3364.562,3343.04,GD2SM381JKF3
-57.4,-96.2,16,-2.788,5.646,-12.484,4.172,1.03,3346.438,3349.226,GD2SM381JKF3
-57.4,18.6,16,0.607,3.084,-4.311,7.196,1.581,3362.0,3361.393,GD2SM381JKF3
-57.4,96.2,16,-3.274,5.272,-12.27,3.509,1.03,3347.062,3350.337,GD2SM381JKF3
-57.4,135.6,16,20.946,4.482,15.917,32.554,1.5,3364.75,3343.804,GD2SM381JKF3
-47.8,-36.2,16,0.717,3.356,-5.696,5.996,0.64,3362.062,3361.345,GD2SM381JKF3
-18.6,-57.4,16,0.479,2.602,-3.616,5.556,1.581,3361.25,3360.771,GD2SM381JKF3
-18.6,57.4,16,0.701,2.493,-3.186,4.971,1.581,3362.0,3361.299,GD2SM381JKF3
0.0,-134.8,16,-5.25,8.563,-20.124,2.693,0.3,3335.375,3340.625,GD2SM381JKF3
0.0,-1.8,16,0.89,5.249,-5.712,11.456,3.6,3371.438,3370.548,GD2SM381JKF3
0.0,126.7,16,-5.182,6.775,-16.962,4.569,1.4,3340.75,3345.932,GD2SM381JKF3
18.6,-96.2,16,-1.547,4.065,-8.885,4.224,1.393,3350.812,3352.36,GD2SM381JKF3
18.6,-20.2,16,2.804,4.208,-3.093,12.138,2.14,3369.875,3367.071,GD2SM381JKF3
18.6,18.6,16,2.781,4.472,-3.428,14.313,1.838,3370.5,3367.719,GD2SM381JKF3
18.6,96.2,16,-2.218,3.937,-9.583,3.566,1.393,3352.062,3354.281,GD2SM381JKF3
57.4,-135.6,16,21.19,4.223,14.088,28.821,1.5,3365.562,3344.373,GD2SM381JKF3
57.4,57.4,16,-0.682,2.88,-5.77,3.095,1.273,3355.062,3355.745,GD2SM381JKF3
71.6,-69.1,16,-1.664,4.201,-9.001,4.919,0.825,3351.188,3352.851,GD2SM381JKF3
71.6,-3.3,16,-0.066,2.771,-4.003,4.331,1.0,3357.5,3357.566,GD2SM381JKF3
71.6,126.7,16,-4.347,8.9,-21.396,5.5,1.612,3335.062,3339.409,GD2SM381JKF3
95.4,62.4,16,-2.908,4.968,-12.497,3.306,1.628,3346.562,3349.471,GD2SM381JKF3
96.2,-96.2,16,-5.948,8.459,-21.648,3.769,0.707,3335.125,3341.073,GD2SM381JKF3
96.2,18.6,16,-2.12,4.091,-9.107,3.526,1.393,3351.25,3353.37,GD2SM381JKF3
135.6,18.6,16,-6.39,9.273,-23.897,3.563,1.769,3334.75,3341.14,GD2SM381JKF3
141.4,-36.0,16,-3.31,7.988,-19.541,5.169,0.906,3337.25,3340.56,GD2SM381JKF3
